req,label
The train shall remain stopped and a door open command issued if an object is detected in the doorway when doors are closed.,constraint
"An emergency shall stop the train, Doors shall open in an emergency after the train has stopped.",constraint
 Loss of or damage to the aircraft or  equipment on the aircraft.,loss
Serious injury or fatality to personnel.,loss
Inability to complete the mission.,loss
Violation of minimum separation standards.,hazard
Inability to control the aircraft.,hazard
Loss of airframe integrity.,exhazard
The aircraft must maintain minimum separation from potential sources of collision.,constraint
The aircraft must be controllable by the pilot or piloting function in an OPV (optionally piloted vehicle) at all times.,constraint
Airframe integrity must not be lost during flight.,constraint
Vehicle crashes when Autopilot is active.,loss
Driver does not provide required attention to driving tasks and environment.,hazard
Autopilot does not react to other road crossing vehicles/obstacles.,hazard
Autopilot must send objects to Autopilot HMI when required.,constraint
Autopilot must send road signs to Autopilot HMI when required.,constraint
Data Fusion and Assessment must provide assessed environment model to Autopilot when required.,constraint
Driver must brake Model S when required.,constraint
Driver must not perform other tasks when not allowed.,constraint
patient is killed or seriously injured.,loss
System reports fake patient’s results to the user.,hazard
The system reports the patient’s required results from the controller too late.,hazard
CSCP provides send impedance values command when ITMS is not connected.,hazard
correct patient results must be reported to the Audiologist.,constraint
Patient results must be reported to the Audiologist in a useable time frame.,constraint
Erroneous arrival of product.,loss
Erroneous payment to supplier.,loss
Product loss.,loss
Product integrity compromised.,loss
Payment loss.,loss
Inablity to initiate procurement process.,hazard
Inability to perform physical transport.,hazard
Inability to confirm product integrity.,hazard
Inability to pay correctly.,hazard
"Absence of warning when vehicle moves out of lane, resulting in a collision.",hazard
"No corrective action provided by the system when the car moves out of lane, leading to a collision.",hazard
"Corrective action provided when it isn’t required, resulting in a collision.",hazard
"Corrective action (torque to the steering) provided in the wrongdirection, causing a collision.",hazard
The LKA system must not allow the vehicle switch to lanes without the correct turn-indicator being actuated.,constraint
The LKA system must not perform corrective action if the correct turn-indicator is actuated (if the direction of deviation is the same as the turn-indicator).,constraint
The LKA system must verify that corrective action has beenperformed either from its inputs or feedback from the electrical steering system.,constraint
Human loss due to a vehicle collision.,loss
Violation of minimal safety distance between the Tesla and the truck.,hazard
The safety control structure must prevent the violation of minimal distance between a vehicle and a truck.,constraint
Flying without enough fuel on board.,hazard
The air company dispatcher must be supply an flight plan with enough fuel to the enroute plus endurance flight.,constraint
"Pilots must be assure that the aircraft have enough fuel to the enroute plus reserve fly of 30 minutes at 1,500 feet above the aerodrome.",constraint
Air Traffic Control must take measures to avoid that the aircraft fly without enough fuel on board.,constraint
"Injury, loss of life, damage of aircraft or property.",loss
Maneuvering the aircraft outside the safety envelope (undesired aircraft state).,hazard
"Violating separation from other aircraft, terrain, obstacles.",hazard
The aircraft must be maneuvered within the safety envelope.,constraint
"Separation from other aircraft, terrain, obstacles must be maintained.",constraint
The FI must assist the trainee in enforcing these safety constraints.,constraint
The FI must take over the control to enforce these safety constraints if necessary.,constraint
Aircraft crash against habited houses.,hazard
Aircraft take off under irregular conditions.,hazard
The aircraft must not crash against habited houses.,constraint
The aircraft must not take off under irregular conditions.,constraint
" Runway Incursion: Presence of an Aircraft, Vehicle or Person on the protected area of a surface designated for the landing and take-off of Aircraft when an Aircraft is landing or taking-off.",hazard
"Conflicting trajectories that lead to a loss of safe separation margin between Aircraft, Vehicles or People.",hazard
"The HCS shall prevent the presence of an Aircraft, Vehicle or Person on the protected area when an Aircraft is landing or taking-off.",constraint
"The HCS shall prevent the presence of an Aircraft, Vehicle or Person on the protected area when an Aircraft is in a position to land or take-off.",constraint
"The HCS shall prevent trajectories that lead to a loss of safe separation margin between Aircraft, Vehicles or People.",constraint
"TCAS causes or contributes to a near midair collision (NMAC), defined as a pair of controlled aircraft violating minimum separation standards.",hazard
TCAS causes or contributes to an aircraft coming too close to a fixed structure or natural terrain.,hazard
TCAS causes or contributes to the pilot losing control over the aircraft.,hazard
"TCAS interferes with other safety-related aircraft systems (for example, ground proximity warning).",hazard
"TCAS interferes with the ground-based air traffic control system (e.g., transponder transmissions to the ground or radar or radio services).",hazard
"TCAS interferes with an ATC advisory that is safety-related (e.g., avoiding a restricted area or adverse weather conditions).",hazard
TCAS must not interfere with the ground ATC system or other aircraft transmissions to the ground ATC system.,constraint
TCAS must not disrupt the pilot and ATC operations during critical phases of flight nor disrupt aircraft operation.,constraint
People exposed to chemicals.,loss
People physically injured (e.g. explosion).,loss
Production loss.,loss
"Plant releases toxic chemicals (e.g. to air, ground, etc.).",hazard
Overpressurization of plant equipment.,hazard
Plant is unable to produce chemical X.,hazard
Toxic chemicals must be contained within plant equipment.,constraint
"Plant must be operated within limits (pressure, temperature, etc.).",constraint
"If toxic chemicals are not contained, damage must be mitigated.",constraint
Abnormal landing zone contact.,hazard
"Slight physical injuries (crew, soldiers in the cargo).",loss
Loss of mission (operational mission disrupted).,loss
Damage to helicopter (material & financial losses).,loss
Death or Human injury.,loss
Damage to or loss of aircraft.,loss
Unable to Complete Mission.,loss
Flying to Close to other aircraft/out of position.,hazard
Violation of Altitude/clear ance from terrain.,hazard
Unable to evade enemy threats.,hazard
Msn critical systems not functional when required.,hazard
A/C must maintain minimum safe separation distance.,constraint
Must have minimum mission critical safety systems functional to attempt AR.,exconstraint
A/C must maintain minimum safe altitude limits.,constraint
Must have minimum mission critical safety systems functional for terrain flight.,exconstraint
Must maintain integrity of mission critical warning and deterrence systems.,exconstraint
Msn critical systems must be available when required to perform primary msn.,constraint
Loss of life/injury.,loss
Loss of or damage to UAV aircraft.,loss
Loss of mission.,loss
UAV too close to ground/building/person.,hazard
UAV violates minimum separation requirements.,hazard
UAV does not complete mission.,hazard
UAV departs controlled flight.,hazard
"UAV departs apron, taxiway, or runway during ground operations.",hazard
Loss of UAV airframe integrity.,exhazard
Pregnancy during or after the use of isotretinoin.,hazard
"The patient must not become pregnant at least a month before starting, during or after the use of isotretinoin.",constraint
"Measures must exist in order to prevent the event of pregnancy up to one month before, during or after the use of isotretinoin.",constraint
Specialist advice must be available in order to treat the patient in case pregnancy occurs.,constraint
Patient injured or killed from radiation exposure.,loss
A non‐patient is injured or killed by radiation.,loss
Damage or loss of equipment.,loss
Physical damage to patient or non‐patient during treatment (not from radiation).,loss
Patient injured or killed from radiation exposure.,loss
Staff injured or killed from radiation exposure.,loss
Physical injury to patient or staff during treatment (not from RT).,loss
Damage to equipment.,loss
"Damage to patient or staff satisfaction, or hospital reputation.",loss
"Wrong dose, location, or patient.",hazard
Staff is unexpectedly exposed to radiation.,hazard
Persons are subjected to the possibility of non-radiological injury.,hazard
Equipment is subject to unexpected stress.,hazard
"Workflow is subject to unexpected stress, delays in starting treatments.",hazard
Two or more vehicles collide.,exloss
Vehicle collides with non-fixed obstacle.,exloss
Vehicle crashes into terrain.,exloss
Vehicle occupants injured without vehicle collision.,loss
Vehicle does not maintain safe distance from nearby vehicles.,hazard
Vehicle does not maintain safe distance from terrain and other obstacles.,hazard
"Vehicle occupants exposed to harmful effects, and/or health hazards.",hazard
Vehicle enters uncontrollable or unrecoverable state.,hazard
Unwanted or Excessive Positive Longitudinal Motion.,hazard
Unwanted or Excessive Negative Longitudinal Motion.,hazard
Unwanted or Excessive Lateral Motion.,hazard
Path panning must include the ability to pass through an intersection in movement calculation before moving forward into an intersection.,constraint
Sensor processing must have confidence and reduce false positive in distinguishing true moving target.,constraint
Sensor processing must have foliage as a class in machine learning list.,constraint
Fatalities.,exloss
Loss of Generation.,loss
Environmental Damage.,loss
Collateral Damage.,exloss
High pressure water not contained.,hazard
Water cannot flow through on demand.,hazard
Loss of confidence in the safety of drinking water supplied to the public.,loss
Public exposed to unsafe drinking water.,hazard
The public must not be exposed to pathogens in drinking water.,constraint
Public health measures must reduce risk of public exposure to unsafe water during incidents.,constraint
Level 1 SMS audit findings for non/compliance.,exloss
Poor safety performance.,exloss
SMS is not designed according to standards.,hazard
SMS is not implemented according to standards.,hazard
SMS is not suitable for the organization.,hazard
SMS is not effective.,hazard
SMS shall be designed according to standards.,constraint
SMS shall be implemented according to standards.,constraint
SMS shall be suitably scaled for the organization.,constraint
SMS shall be effective.,constraint
Loss of life or injury to people.,loss
Loss of or damage to aircraft.,loss
Loss of or damage to service vehicle/equipment.,loss
Loss of or damage to infrastructure components.,loss
Loss of transportation.,loss
Aircraft violates the minimum separation from other aircrafts during operations on the ground.,hazard
Aircraft violates the minimum separation from service vehicles during operations on the ground.,hazard
Aircraft comes too close to service equipment components during operations on the ground.,hazard
Aircraft comes too close to airport infrastructure components during operations on the ground.,hazard
Airframe integrity is lost during operations on the ground.,hazard
Service vehicle/equipment frame integrity is lost during operations on the ground.,hazard
Airport infrastructure component integrity is lost during operations.,hazard
Human physical integrity is lost during operations.,hazard
Loss of life or injury to people.,loss
Environmental loss.,loss
Damage to valuable SGC components.,loss
Reduced gas production.,loss
SGC system continues to supply gas when gas leaks to the environment.,hazard
SGC system operates under abnormal conditions.,hazard
SGC system cannot produce gas with maximum capacity.,hazard
SGC system must stop compressing gas when gas leaks to the environment.,constraint
SGC system must be protected from abnormal operating conditions that can damage valuable components.,constraint
SGC system must always produce gas with maximum capacity.,constraint
AV collision with vulnerable road user (VRU).,exloss
AV gets damaged.,loss
Loss of reputation.,loss
AV does not maintain safe distance to VRU.,hazard
AV leaves the designated demo zone.,hazard
AV does not maintain safe distance to another AV.,hazard
AV does not maintain safe distance to structure.,hazard
AV activates without request during autonomous maneuver.,hazard
AV activates due to incorrect request during autonomous maneuver.,hazard
AV does not respond to requests during autonomous maneuver.,hazard
"Controller shall not open Door while train is moving, only when stopped.",constraint
Controller shall not close Door while a passenger is in the doorway.,constraint
Controller shall open Door in an emergency.,constraint
Controller shall open Door when Train is stopped in Station.,constraint
Controller shall report the state of the Door to the next-higher level of control.,constraint
Controller shall allow time for passengers to exit & enter before attempting to close the door.,constraint
The Controller shall warn passengers when the door is about to open or close.,constraint
When the Train is stopped and not in a station and no emergency exists the Controller shall not open the door.,constraint
"Human life, injury, motion sickness, fright.",loss
"Environmental: oil and fuel pollution, debris in nature.",exloss
Material or financial.,exloss
Company reputation.,exloss
Aircraft violates criteria for stable approaches.,hazard
Controlled Flight Into Terrain (CFIT).,exhazard
Aircraft violates minimum separation from airspace or other aircraft.,hazard
Low fuel level after missed approaches.,hazard
Aircraft must maintain criteria for stable approaches.,constraint
The patient is injured or killed in the process of MRI simulation.,loss
A nonpatient is injured or killed in the process of MRI simulation.,loss
The patient is injured or killed from subsequent treatment due to inaccurate MRI simulation.,loss
Damage or loss of equipment.,loss
Ferromagnetic object exposed to a large magnetic field.,hazard
"Electronic, electrical, and mechanical device exposed to large magnetic or RF fields.",hazard
Human or equipment exposure to cryogen or quench gas.,hazard
Human exposure to loud noise.,hazard
Human overexposure to large magnetic field or RF field.,hazard
"Simulation acquired is wrong patient, wrong location, wrong iso, or with poor immobilization.",hazard
"Simulation acquired contains artifacts or otherwise poor image quality, or not transmided for RT planning.",hazard
Spacecraft lost.,loss
Spacecraft has inadequate heat and power.,hazard
Spacecraft destroyed while landing on planet.,hazard
Spacecraft hit by space debris.,hazard
Loss of life or injury to persons.,loss
Environmental losses.,loss
Loss or disclosure of sensitive information.,loss
Loss or damage to public or private properties.,loss
Loss or damage to the vehicle.,loss
Loss of ground support operation.,loss
Mission loss or degradation.,loss
Privation to track/communicate to the vehicle or payload.,hazard
"Permanence of personnel in environment with energetic material, toxic material or with pressure vessels.",hazard
Vehicle or payload out of flight route.,hazard
Premature ignition of vehicle stages at the launch rail.,hazard
Leak of sensitive information.,hazard
Inadequate or unrealized launch facilities maintenance.,hazard
"At the launch rail, vehicle stages must be prevented from igniting before planned, even when subjected to commands or electric discharges.",constraint
"In the event of an unintended ignition, the vehicle must remain fixed to the launching rail, avoiding an unplanned route.",constraint
"Vehicle stages and interfaces must be designed so that, in the event of an unintended ignition, they do not result in the vehicle explosion.",constraint
Loss of life or injury.,loss
Loss or damage to aircraft.,loss
Loss of confidence in aircraft systems.,loss
"Aircraft placed on trajectory or position that intersects with a physical obstruction (e.g., loss of separation, controlled flight into terrain).",hazard
"Aircraft placed on trajectory that intersects with dangerous atmospheric conditions (e.g., storms, volcanic ash).",hazard
Flight parameters fall outside of performance limits.,hazard
Cabin parameters incompatible with human survival.,hazard
Operation with degraded equipment (intentional or natural).,hazard
Situational awareness of flight crew is blurred or lost.,hazard
Flight crew is overworked.,hazard
Death or injury to persons.,loss
Damage to the aircraft.,loss
Damage to airport infra-structure and/or proximities.,loss
Aircraft does not stop before the runway end.,hazard
Aircraft veers to a runway side.,hazard
Power shortages.,loss
Loss of customers.,loss
"Loss of grid equipment (capacitors, lines, et.c).",loss
Smartgrid has an inability to meet unexpected demands.,hazard
Smartgrid is unable to satisfy local energy demands.,hazard
Smartgrid has an inability to keep customers comfortable per their preferences.,hazard
Smartgrid must be able to meet unexpected demands.,constraint
Smartgrid must be able to meet local energy demands.,constraint
Smartgrid must be able to keep customers comfortable as desired.,constraint
Loss of life or serious injury to people.,loss
Damage to the aircraft or objects outside the aircraft.,loss
Aircraft violate minimum separation standards in flight.,hazard
Controlled flight of aircraft into terrain.,hazard
Aircraft airframe integrity is degraded.,hazard
Aircraft environment is harmful to human health.,hazard
Loss of life or serious injury to people.,loss
Damage to the vehicle or objects outside the vehicle.,loss
Loss of mission (transportation).,loss
Loss of customer satisfaction.,loss
Vehicle does not maintain safe distance from nearby objects.,hazard
Vehicle enters dangerous area/region.,hazard
"Vehicle exceeds safe operating envelope for environment (speed, lateral/longitudinal forces).",hazard
Vehicle occupants exposed to harmful effects and/or health hazards.,hazard
Loss of life or serious injury to patient.,loss
Patient’s pain is not relieved.,loss
Loss of protected patient or proprietary hospital information.,loss
Financial loss or loss of hospital reputation.,loss
Patient has opioid overdose.,hazard
Patient has opioid underdose.,hazard
Patient info disclosed to unauthorized parties.,hazard
Loss of life or injury/health.,loss
Environmental loss (release).,loss
Loss of/damage to plant.,loss
Loss of generation.,loss
Plant releases radioactive material.,hazard
Plant is operated outside limits.,hazard
Plant is shut down.,hazard
Vehicle must maintain safe distance from nearby objects.,constraint
Chemical plant must not release toxic chemicals into the atmosphere.,constraint
Nuclear power plant must not release radioactive materials into environment.,constraint
Vehicles must always maintain safe distances from each other.,constraint
Food products for sale contain pathogens.,hazard
Food products with pathogens must not be sold.,constraint
"Loss of life, injury or health compromise.",loss
Damage to equipment or infrastructure.,loss
Disruption on processing or transport.,loss
Stain to reputation.,loss
Equipment or procedure entraps user during processing.,hazard
State or Dynamic leads to damages on physical component.,hazard
Unauthorized user is allowed through.,hazard
Non-recovery from disruption / Recovery into a hazardous state.,hazard
Unauthorized/unconsented disclosure/release of PII/PD.,hazard
Patient is (potentially or actually; same hereafter) injured or killed from radiation overexposure or under-treatment.,loss
Nonpatient is injured or killed by radiation.,loss
Physical injury to a patient or nonpatient not from radiation.,loss
Damage or loss of equipment.,loss
Damage to patient and staff satisfaction or hospital reputation.,loss
"Radiation is delivered in the wrong dose (amount, location, or timing), or to the wrong patient.",hazard
Nonpatient is unexpectedly exposed to radiation.,hazard
"Any person is exposed to nonradiation materials and energies (e.g., cryogen, noise) at hazardous levels.",hazard
Equipment is subject to stress beyond design.,hazard
"Patient or staff is subject to unexpected stress, delays, or urgencies.",hazard
Loss or damage to test environments.,loss
Loss of mission (or performance degradation).,loss
Financial loss.,loss
Loss due to rescheduling.,loss
Loss of client satisfaction.,loss
Loss of product certification.,loss
Loss of classified information.,loss
"Loss of Human Life, Human Injury, Properties Damage or Environmental Losses.",loss
Company doesn’t complete the certification processes.,hazard
Products accepted in non-conformance with the specification.,hazard
Certification Tests not performed as scheduled.,hazard
Certification Process temporally interrupted due to budgetary constraints to the project.,hazard
Leaking of project or production documentation.,hazard
"Product, Design or Quality Management System certificate expired by time or cancelled due to failures of the products in operational life.",hazard
"Design, Product, Quality Management System or Manufacturing Process certified with safety or mission related requirements not verified or not specified.",hazard
"Reports, procedures, components, prototypes or design/production documents disapproved by Certification Authority.",hazard
Certification Process implemented is not adequate to identify critical flaws or loss scenarios.,hazard
"Certification Authority personal, including Organization Designation Authorization (ODA), unqualified to the product in analyse or at the certification process.",hazard
The Quality Management Systems and Manufacturing Processes of the Company’s related to the Aeronautics and Space activities shall be certified.,constraint
All the safety/mission critical military aerospace designs and products shall be Certified to allow use or operation.,constraint
Verify the conformity of the products to respective certified design.,exconstraint
"The products shall be in conformity with the design. If it’s not, it shall not be used or operated.",constraint
The test planning shall consider the financial restrictions and the management risks of the project.,constraint
The financial budget for the project development and production shall be allocated by the sponsors.,constraint
"In case of budget restriction is unavoidable, the company management shall prioritize the activities without compromising safety or performance aspects.",constraint
"Sensitive information regarding the aircrafts, vehicles, payloads and ground support systems designs or procedures; personnel data; production process; material; organic or operational safety information, among others, shall be kept with the allocated restricted access.",constraint
"The owner of a certificate product shall be aware of the expiration date, if applicable, and provide the necessary documentation to avoid its expiration.",constraint
The owner of a certificate product shall maintain the system safety and the manufacturing according to the design approved to avoid the certificate to be cancelled.,constraint
The certification process shall allow verification of all safety critical or performance requirements and also the system functions.,constraint
"The reports, procedures and documents not approved by Certification Authority shall be revised and the revisions shall be submitted to the Certification Authority for approval. It might be necessary to repeat test or simulations in order to verify design changes.",constraint
The Certification Authority personnel shall be qualified at the certification process.,constraint
The Certification Authority personnel shall be qualified according to project/production area they are analysing.,constraint
The certification process shall allow identification of critical flaws and loss scenarios.,constraint
"The certification process shall be continuously updated, allowing improvement of the procedures and regulations.",constraint
The train derails.,exloss
The train squeezes at switch.,exloss
The train hits obstacles that violated the limit.,exloss
The train hits personnel.,exloss
The train exceeds speed limit on tie line.,hazard
The train exceeds speed limit of switch P2602.,hazard
The train exceeds speed limit of switch P10.,hazard
Loss of human life / damage to health and wellbeing (e.g. long term concerns with COVID).,loss
"Loss of economic stability (e.g. closure of business / increases in unemployment, decrease in purchasing power).",loss
"Loss of functioning democratic society (e.g. loss of freedom, human right .etc.).",loss
The population has an increase in infected cases.,hazard
Inability of companies / organizations to operate normally.,hazard
Overwhelming health system in the nation.,hazard
Lack of essential supply in the nation.,hazard
Social unrest in the nation.,hazard
Discriminations in the nation.,hazard
Loss of Intellectual Property.,loss
Loss of Reputation.,loss
Loss of Mission.,loss
Loss or Damage to components / products.,loss
Loss of Critical Protected Data.,loss
Loss of life or injury to people.,loss
Loss or damage to ego vehicle.,loss
Loss of reputation (OEM and/or supplier).,loss
Loss of driver comfort.,loss
Ego vehicle leaves its lane.,hazard
Ego vehicle applies hard braking.,hazard
Ego vehicle applies insufficient braking.,hazard
Ego vehicle applies hard acceleration.,hazard
Ego vehicle must not leave the lane unless desired by the driver.,constraint
Ego vehicle must not decelerate at rates greater than 4 m/s^2.,constraint
Ego vehicle must decelerate at rates greater than 0.9 m/s^2.,constraint
Ego vehicle must not accelerate at rates greater than 1 m/s^2.,constraint
Loss of human life - human injury.,loss
Workplace environment is not suitable for human health.,hazard
Workplace ventilation integrity is lost.,hazard
Workplace oxygen levels are not suitable (too low).,hazard
Workplace methane levels are not suitable (too high).,hazard
"If ventilation turned off, the workplace must be abandoned immediately.",constraint
"If ventilation does not maintain oxygen level over 19%, this must be detected, and workers must use self-rescuers and abandon the workplace.",constraint
" If ventilation does not maintain methane level below 2%, this must be detected, electricity must be cut off, and workers must follow specific procedures to reduce the methane content.",constraint
"If ventilation does not maintain methane level below 3%, this must be detected, electricity must be cut off, and workers must abandon the workplace immediately.",constraint
Loss of mission.,loss
Loss of life or injury to people.,loss
Enviromental losses.,loss
Monetary losses.,loss
Mission preparation time is exceeded.,hazard
System operational limits are exceeded.,hazard
System is not ready to fulfill designited mission.,hazard
Mission efficiency is compromised by interference.,hazard
Mission critical information is exposed to unauthorized person.,hazard
Loss of life or injury to personnel.,loss
Loss of or damage to aircraft.,loss
Loss of customer satisfaction.,loss
Loss of data quality.,loss
Loss of flight test productivity.,loss
Exceeding structure load limits.,hazard
Reduction in control of aircraft.,hazard
Inability to produce a usable maneuver.,hazard
Patient is injured by ionizing radiation.,loss
Patient received a wrong dose of radiation in the tumor.,hazard
Patient received a wrong dose of radiation in the healthy tissues.,hazard
"A patient should always receive radiation treatment as prescribed by the oncologist (dose, place and time).",constraint
Prescribing of a medicine to a child at an excessive dose.,hazard
Dispensing of a medicine for a child at an excessive dose.,hazard
Administration of a medicine to a child at an excessive dose.,hazard
Patients must not be prescribed incorrect doses of medicines.,constraint
Measures must exist to prevent prescribing of incorrect doses of medicine.,constraint
Treatments must be available to treat patients who receive incorrect doses of medicine.,constraint
Injury or loss of life.,loss
Damage to the vehicle.,loss
Loss of mission.,loss
Loss of customer satisfaction.,loss
Loss of finances.,loss
AV does not maintain a safe distance from vulnerable road users (VRUs) or other stationary or moving objects in the surroundings.,hazard
AV leaves designated path.,hazard
AV violates allowed operating conditions.,hazard
AV behavior is uncomfortable for the passengers.,hazard
AV loses control.,exhazard
AV must maintain a safe distance from VRUs and other stationary and moving objects in the surroundings.,constraint
AV must adhere to the designated path.,constraint
AV must adhere to the allowed operating limits advised by the traffic rules and ODD limitations.,constraint
AV must provide a comfortable experience to the passengers when driving or stationary.,constraint
AV must never lose control.,constraint
Violation of minimum separation rules between the AMR/infrastructure/humans/animals.,hazard
Equipment under unnecessary stress.,hazard
Loss of integrity of communication.,loss
Lack of ability of aircraft to receive and transmit the proper data.,hazard
Enter data with unauthorized modification.,hazard
Loss or significant damage to the aircraft.,loss
Significant damage to other people's property.,loss
Fatalities or injury to persons.,loss
Mission Non-Compliance.,loss
The aircraft violates the minimum safety distance.,hazard
The aircraft loss the communication with base.,exhazard
The aircraft have insufficient power available.,hazard
The aircraft loss the flight capability.,exhazard
Aircraft should maintain a safe distance from obstacles and notify the operator when reaching the minimum distance.,constraint
The aircraft must maintain constant communication with the base throughout the operation.,constraint
The aircraft must be able to generate enough power to keep the systems running properly.,constraint
Aircraft shall be capable of remaining airborn in a controlled manner throughout the operation.,constraint
Loss of human life or injured people.,loss
Loss or damage of production equipment.,loss
Loss of the well.,loss
Loss of production.,loss
Loss of environmental integrity.,loss
Indirect monetary losses.,loss
Loss of reputation.,loss
Oil well without control over liquid flows.,hazard
Oil well without control over gas flows.,hazard
Oil well with production flow reduced or interrupted.,hazard
Oil well operate outside of the required pressure envelope.,hazard
Loss of life or serious injury to people.,loss
Damage to the ship or objects outside the ship.,loss
Ship violates minimum separation from other ship.,hazard
Ship violates minimum separation from any stationary object or underwater object.,hazard
Ship enters into an unsafe area (low water-depth or stormy area).,hazard
Catching fire inside the ship.,hazard
Ship must not violate minimum separation from other ship.,constraint
Ship must not violate minimum separation from any stationary object or underwater object.,constraint
"If control over the ship is lost, then it must be detected and measures should be taken to regain control over the ship.",constraint
Ship must not enter into an unsafe area (low water-depth or stormy area).,constraint
The ship must be maintained properly so that the occurrence of fire is prevented.,constraint
Human injury or loss of life.,loss
"Loss of manufacturing/production capability (loss of continued production ability: robot, facility, etc.).",loss
Damage of property (internal or external company).,loss
Significant environmental release (possibly only minor for this application).,loss
Loss or damage of product.,loss
Robot makes contact with a person (directly or indirectly).,hazard
"Robot makes unintended contact with rocket motor (non-initiation) (e.g. zone A may have lower threshold for “damaging contact”, etc.).",hazard
"Robot creates conditions that are not suitable for segment (e.g. ignites segment, high heat, fire, sparking, etc.).",hazard
Robot damage (i.e. handling is done improperly damages robot or rocket motor).,exhazard
Loss of life or injury to patient or personnel.,loss
Loss of reputation or trust in laboratory data ecosystem.,loss
Patients receive less than the acceptable standard of care.,hazard
Person is exposed to harm during testing process.,hazard
"Laboratory ecosystem stakeholders including patients (the public) lose trust in data being collected, shared, analyzed, and reported.",hazard
Loss of human life/injury.,loss
"Asset damage (ship, battery trailer).",loss
Loss of time (inefficient operation).,loss
Passengers fail to evacuate when emergency.,hazard
Passengers evacuate when no emergency.,hazard
Loss of human life or injury.,loss
Loss of stability of the ship.,loss
Loss of ship's structural integrity/watertightness.,loss
Loss of equipment.,loss
Environmental loss/pollution.,loss
The ship is very close to another ship or object.,hazard
The ship is approaching shallow water.,hazard
The ship's propulsion system is operating beyond the permissible limits.,hazard
Flooding of contiguous watertight compartments.,hazard
Fire spread.,exhazard
Exceeding the safe operating limits of the mooring systems.,hazard
Safe distance should always be kept and the crew must be aware when it is violated.,constraint
Depth should be continuously monitored.,constraint
Avoid operation beyond the permissible limits (emergency cases are excluded).,exconstraint
The possibility of progressive flooding should be monitored and detected on time.,constraint
Heat and smoke detectors should trigger an alarm and extinguishing systems.,constraint
"Deck crew must be well trained, and equipment properly maintained and inspected.",constraint
Loss of human life or human injury of laboratory-related personnel.,loss
Loss of produced energetic material.,loss
Damage to the Laboratorial Facility or the laboratory equipment.,loss
Rework and project schedule timeline losses.,loss
Financial losses.,loss
Environmental losses.,loss
Loss of human life or human injury of personnel external to the laboratory facilities.,loss
The system process variables violate the minimum safety acceptable standards conditions for energetic materials.,hazard
Personal and Collective Protective Equipment not used for laboratory activities.,hazard
Laboratory equipment out of calibration standards.,hazard
Energetic Materials usage out of the prescribed.,hazard
Laboratory Procedures or Manuals not including essential safety protocols.,hazard
"Materials, tools, infrastructure, or equipment damaged or unavailable to the operator proceed with the laboratory activities.",hazard
Laboratorial Equipment or Energetic Materials are not adequately identified and stored.,hazard
Laboratory facilities not appropriated for the current activities.,hazard
Energetic Materials are handled without operational training.,hazard
The energetic material state must not differ from the safety acceptable conditions to be handled.,constraint
Laboratory Operators must verify the safety acceptable environmental conditions and the restrictions for handling energetic materials.,constraint
Laboratories that handle energetic materials must have laboratory environmental control equipment.,constraint
Laboratory Operators must set the laboratory process variables conditions in accordance with the limitations for handling the energetic materials under manipulation (analysis/syntheses).,constraint
The laboratory supervisor must supervise the laboratory activities to verify the safety standards for handling energetic materials.,constraint
"During laboratory handling and experiments with Energetic Materials, the Laboratory Operators must measure and receive data of the synthesis process variables conditions.",constraint
Laboratory Operators must be able to stop the synthesis once it is detected that the process variables conditions are out of the safety acceptable states for handling.,constraint
Energetic materials must be used as prescribed.,constraint
"Energetic materials must be identified as to the synthesis date, expiration date when industrialized, or revalidation date.",constraint
"A storage method for using chemicals, such as FIFO (First-In, First-Out), should be adopted.",constraint
Laboratory Operators must be trained to manipulate energetic materials correctly.,constraint
Expired materials must be revalidated before use.,constraint
Energetic materials must be identified as to the particular danger of handling.,constraint
"The Laboratory Supervisors must be a part of the scale of the energetic material manipulated, if the authorizations are correct, and if the work is conducted at the appropriate time with people to provide first aid or trigger emergency mode if necessary.",constraint
Operators must conclude operational laboratory training for handling Energetic Materials.,constraint
Operational laboratory trainings must approach the safety constraints and guidelines on handling Energetic Materials.,constraint
The Laboratory Managers must periodically implement training for safely handling Energetic Materials to the Laboratory Supervisors and Operators.,constraint
Laboratory Supervisors must verify if the Operators have concluded the training for safely handling Energetic Materials before authorizing the activities.,constraint
