Inability to initiate procurement process	HAZARDS
Inability to perform pysical transport	HAZARDS
Inability to comfirm product integrity	HAZARDS
Inability to pay correctly	HAZARDS
Absence of warning when vehicle moves out of lane, resulting in a collision	HAZARDS
No corrective action provided by the system when the car moves out of lane, leading to a collision	HAZARDS
Corrective action provided when it isn’t required, resulting in a collision	HAZARDS
Corrective action (torque to the steering) provided in the wrongdirection, causing a collision	HAZARDS
The LKA system shall warn the driver when the vehicle is switching lanes without a turn-indicator	CONSTRAINTS
The LKA system shall provide corrective action if the driver doesn’t respond to the warning signs and the vehicle continues to move out of lane	CONSTRAINTS
The LKA system must not allow the vehicle switch to lanes without the correct turn-indicator being actuated	CONSTRAINTS
The LKA system must not perform corrective action if the correct turn-indicator is actuated (if the direction of deviation is the same as the turn-indicator)	CONSTRAINTS
The LKA system must verify that corrective action has beenperformed either from its inputs or feedback from the electrical steering system	CONSTRAINTS
Human loss due to a vehicle collision	LOSSES
Violation of minimal safety distance between the Tesla and the truck	HAZARDS
The safety control structure must prevent the violation of minimal distance between a vehicle and a truck	CONSTRAINTS
Flying without enough fuel on board	HAZARDS
The air company dispatcher must be supply an flight plan with enough fuel to the enroute plus endurance flight	CONSTRAINTS
Pilots must be assure that the aircraft have enough fuel to the enroute plus reserve fly of 30 minutes at 1,500 feet above the aerodrome	CONSTRAINTS
Air Traffic Control must take measures to avoid that the aircraft fly without enough fuel on board	CONSTRAINTS
injury, loss of life, damage of aircraft or property	LOSSES
Maneuvering the aircraft outside the safety envelope (undesired aircraft state)	HAZARDS
Violating separation from other aircraft, terrain, obstacles	HAZARDS
The aircraft must be maneuvered within the safety envelope	CONSTRAINTS
Separation from other aircraft, terrain, obstacles must be maintained	CONSTRAINTS
The FI must assist the trainee in enforcing these safety constraints	CONSTRAINTS
The FI must take over the control to enforce these safety constraints if necessary	CONSTRAINTS
Aircraft crash against habited houses	HAZARDS
Aircraft take off under irregular conditions	HAZARDS
The aircraft must not crash against habited houses	CONSTRAINTS
The aircraft must not take off under irregular conditions	CONSTRAINTS
Runway Incursion: Presence of an Aircraft, Vehicle or Person on the protected area of a surface designated for the landing and take-off of Aircraft when an Aircraft is landing or taking-off	HAZARDS
Conflicting trajectories that lead to a loss of safe separation margin between Aircraft, Vehicles or People	HAZARDS
The HCS shall prevent the presence of an Aircraft, Vehicle or Person on the protected area when an Aircraft is landing or taking-off	CONSTRAINTS
The HCS shall prevent the presence of an Aircraft, Vehicle or Person on the protected area when an Aircraft is in a position to land or take-off	CONSTRAINTS
The HCS shall prevent trajectories that lead to a loss of safe separation margin between Aircraft, Vehicles or People	CONSTRAINTS
The fully automated vehicle collided into an object moving in front on a highway	LOSSES
The fully automated vehicle lost steering control because it received wrong ego longitudinal torque	HAZARDS
The fully automated vehicle must receive correct data all the time while driving on a road	CONSTRAINTS
Loss of life or serious injury to patient	LOSSES
Patient’s pain is not relieved	LOSSES
Loss of protected patient or proprietary hospital information	LOSSES
Financial loss or loss of hospital reputation	LOSSES
Opioid overdose	HAZARDS
Opioid under-dose	HAZARDS
Unauthorized access to hospital/patient information	HAZARDS
IPMS must send STOP command to PCA when patient has been given too much opiod	CONSTRAINTS
IPMS must not sent STOP command unless an emergency condition is indicated	CONSTRAINTS
IPMS must sent STOP command within TBD seconds of emergency	CONSTRAINTS
Two or more Vehicles Collide	LOSSES
Vehicle Collides with Pedestrian(s)	LOSSES
Vehicle Occupant Injury	LOSSES
Unintended Park Disengagement	HAZARDS
Vehicle Roll Away from Not Engaging Park	HAZARDS
Unintended Change of Direction	HAZARDS
Unintended Propulsion	HAZARDS
Loss or major damage to aircraft	LOSSES
One or more fatalities or significant injuries	LOSSES
Violation of minimum separation requirements	HAZARDS
Lack of aircraft control	HAZARDS
Continuously monitor quality control	CONSTRAINTS
Ensure adequate training of UH-60MU maintenance personnel	CONSTRAINTS
Ensure proper and timely UH-60MU inspections	CONSTRAINTS
Ensure adequate UH-60MU program supervision	CONSTRAINTS
Provide maintenance personnel with lessons-to-be-learned from all platform accident summaries	CONSTRAINTS
Multiple fatalities	LOSSES
Loss of aircraft	LOSSES
Loss of mission	LOSSES
Smoke inside the cabin	HAZARDS
Uncontrolled fire on board	HAZARDS
Unnecessary loss of relevant functions	HAZARDS
There shall never be smoke inside the cabin	CONSTRAINTS
There shall never be uncontrolled fire on board	CONSTRAINTS
No relevant function shall be lost when not required	CONSTRAINTS
Multi-vessel collision (OSV-OSV, OSV-Target Vessel)	LOSSES
OSV collision with external structure (static, dynamic)	LOSSES
OSV running aground (shore or ocean floor)	LOSSES
Loss of minimum separation	HAZARDS
Loss of OSV Control	HAZARDS
Train collides with the front train, persons or other obstacles on the track	LOSSES
Train derails when it moves on a track	LOSSES
Passenger is hurt when he transfer between a train door and a platform screen door (PSD)	LOSSES
When the train is running, the passengers fall outside the car	LOSSES
Passengers were hurt in the passenger door closing process	LOSSES
The passengers were caught in the middle of the door and the door fell off the platform or the train starts to drag the passengers, causing passengers casualties	LOSSES
Train departures while door has not been closed completely	HAZARDS
The train did not stop at the parking screen window, open the door	HAZARDS
The train in the process of moving, and open the door	HAZARDS
When passengers get on or off, the door is closed	HAZARDS
Operations’ certification is suspended	LOSSES
Safety events lead to losses beyond acceptable limits	LOSSES
SMS design flaws	HAZARDS
Large gap between design & implementation of SMS	HAZARDS
SMS shall be designed according to standards and address operation, monitoring and improvement of all SMS processes	CONSTRAINTS
Gap between SMS design and implementation shall be maintained under a predetermined threshold	CONSTRAINTS
Injuries or property damage resulting from the operation of UAS	LOSSES
Unsafe separation from terrain / objects on ground during controlled flight	HAZARDS
Uncontrolled flight over congested area	HAZARDS
Unsafe separation from other flying objects during controlled flight	HAZARDS
Aircraft violate minimum separation with other aircraft	HAZARDS
Aircraft loses its control or loses airframe integrity	HAZARDS
Aircraft performs controlled maneuver into ground or into obstacles on ground	HAZARDS
Aircraft on the ground comes too close to other objects or leaves the paved area	HAZARDS
Aircraft enters a runway with no clearance	HAZARDS
Aircraft must maintain separation with other aircraft	CONSTRAINTS
Aircraft must maintain its control and maintain airframe integrity	CONSTRAINTS
Aircraft must maintain separation with ground or obstacles on ground	CONSTRAINTS
Aircraft on ground must maintain separation with other objects and must not leave the paved area	CONSTRAINTS
Aircraft must not enter a runway without clearance	CONSTRAINTS
Loss of life and injury	LOSSES
Economic loss	LOSSES
Vehicle does not maintain safe distance from nearby vehicles	HAZARDS
Vehicle does not maintain safe distance from terrain and other obstacles	HAZARDS
Vehicle occupants exposed to harmful effects and/or health hazards	HAZARDS
People die or get injured from road crashes	LOSSES
Property damage from road crashes	LOSSES
Vehicle (driven by human, automation or in cooperation) violates minimum safety distance to objects, road users, vehicles, etc	HAZARDS
Vehicle (driven by human, automation or in cooperation) leaves the roadway	HAZARDS
Vehicle must not violate minimum safety distance to objects, road users, vehicles, etc	CONSTRAINTS
Vehicle must not leave the roadway	CONSTRAINTS
Death or serious injury to rider or operator	LOSSES
Significant devaluation of Acme stock	LOSSES
Significant Damage to Smart Coaster	LOSSES
Loss of Acme Intellectual Property	LOSSES
Loss of company reputation	LOSSES
Loss of consumer (rider) PII	LOSSES
Rider or operator exposed to dangerous physiological conditions	HAZARDS
Rider unsecure during ride operations	HAZARDS
Smart Coaster operated outside of established parameters	HAZARDS
Intellectual Property exposed to unauthorized individuals	HAZARDS
Company takes actions inconsistent with stated values	HAZARDS
Consumer (rider) PII exposed to unauthorized individuals	HAZARDS
Smart coaster fails to deliver calculated rider experience	HAZARDS
Worker in close proximity to track or car while ride in motion	HAZARDS
Loss of A/C	LOSSES
Injury of passenger and crew	LOSSES
Flight in airspace contaminated by VA	HAZARDS
A/C not compliant with airworthiness requirements	HAZARDS
Two or more vehicles collide	LOSSES
Vehicle collides with non-fixed obstacle	LOSSES
Vehicle crashes into terrain	LOSSES
Vehicle occupants injured without vehicle collision	LOSSES
Vehicle does not maintain safe distance from nearby vehicles	HAZARDS
Vehicle does not maintain safe distance from terrain and other obstacles	HAZARDS
Vehicle occupants exposed to harmful effects and/or health hazards	HAZARDS
Vehicle must maintain safe distance from nearby vehicles	CONSTRAINTS
Vehicle must maintain safe distance from terrain and other obstacles	CONSTRAINTS
Vehicle must not expose occupants to harmful effects and/or health hazards	CONSTRAINTS
Shifter Control Module must provide range command when driver selects new range	CONSTRAINTS
Shifter Control Module must provide new range command once current range becomes unavailable	CONSTRAINTS
Shifter Control Module must not provide range command without driver new range selection	CONSTRAINTS
Shifter Control Module must not provide range command when that range is unavailable	CONSTRAINTS
Shifter Control Module must not provides range commands that are inconsistent	CONSTRAINTS
Two or more vehicles collide	LOSSES
Vehicle collides with non-fixed obstacle	LOSSES
Vehicle crashes into terrain	LOSSES
Vehicle occupants injured without vehicle collision	LOSSES
Vehicle does not maintain safe distance from nearby vehicles	HAZARDS
Vehicle does not maintain safe distance from terrain and other obstacles	HAZARDS
Vehicle occupants exposed to harmful effects and/or health hazards	HAZARDS
SBW must provide parking force when driver leaves the vehicle	CONSTRAINTS
SBW must provide parking force when vehicle is moving (>**km/h)	CONSTRAINTS
SBW must provide parking force soon (<**sec) after needed	CONSTRAINTS
SBW stops must provide parking by diver get on the vehicle	CONSTRAINTS
Aircraft violate minimum separation (LOS or loss of separation, NMAC or Near midair collision)	HAZARDS
Aircraft enters uncontrolled state	HAZARDS
Aircraft performs controlled maneuver into ground (CFIT, controlled flight into terrain)	HAZARDS
Aircraft must remain at least TBD nautical miles apart en route	CONSTRAINTS
Aircraft position, velocity must remain within airframe manufacturer defined flight envelope	CONSTRAINTS
Aircraft must maintain positive clearance with all terrain (This constraint does not include runways and taxiways)	CONSTRAINTS
UAS operations shall not lead to loss of minimum separation requirements	CONSTRAINTS
UAS operations shall not induce or contribute to a controlled flight into terrain maneuver	CONSTRAINTS
UAS operations shall not induce or contribute to loss of aircraft controlled flight	CONSTRAINTS
Vehicle occupants are injured during operation	LOSSES
Vehicle is damaged (economic loss)	LOSSES
Loss of customer preference/ brand loyalty	LOSSES
Vehicle occupants experience harmful conditions during vehicle operation	HAZARDS
Vehicle does not maintain minimum separation against other moving bodies	HAZARDS
Vehicle does not maintain minimum separation against static bodies	HAZARDS
Vehicle is difficult to operate	HAZARDS
Vehicle equipment operated beyond limits (experience excessive wear and tear)	HAZARDS
Minimum assistance (TBD) Nm shall always be ensured when driver executes a steering maneuver	CONSTRAINTS
High assistance shall not be provided when vehicle speed is high	CONSTRAINTS
Assistance shall be provided within TBD ms of steering command is received	CONSTRAINTS
Assistance shall not be interrupted while steering command is being received	CONSTRAINTS
Minimum Assistance TBD [Nm] shall be ensured when vehicle speed is below TBD [kph]	CONSTRAINTS
Assistance shall change accordingly with the range of vehicle speed and efforts defined for the vehicle architecture	CONSTRAINTS
Assistance shall stop within TBD [ms] after steering command stops being requested by the driver	CONSTRAINTS
Assistance shall be provided according to vehicle speed and assistance curves within TBD [ms] of driver initiating a steering command	CONSTRAINTS
Loss of control on ground	LOSSES
Loss of control in the air	LOSSES
Next landing with some gear partially retracted	LOSSES
Severe braking	HAZARDS
Late or no decision to abort	HAZARDS
Flight controls misuse during takeoff run	HAZARDS
Blown tire procedure not followed	HAZARDS
Mistaken flight controls use during rotation	HAZARDS
PIO (Pilot Induced Oscillation)	HAZARDS
Landing gear retraction with blown tire	HAZARDS
The takeoff must be aborted at the first sign of loss of directional control	CONSTRAINTS
Brakes cannot be applied severely when aborting with strong crosswind	CONSTRAINTS
Directional deviations must be corrected smoothly and continuously	CONSTRAINTS
Yawing at brakes release must be counteracted quickly	CONSTRAINTS
Side stick command should be applied to the side of the wind after releasing the brakes	CONSTRAINTS
Side stick command must be gradually reduced as the aircraft gains speed	CONSTRAINTS
After rotation, the skid angle must be reduced to keep wings leveled	CONSTRAINTS
The transition of primary flight controls in the rotation should be performed smoothly and continuously	CONSTRAINTS
The procedure for landing with a blown tire must be completely followed	CONSTRAINTS
When the bursting of a tire at high speed is suspected and the pilot decides to continue, the landing gear must not be retracted	CONSTRAINTS
Injury or loss of life	LOSSES
Damage to equipment	LOSSES
Aircraft is operated when hazardous FLS is installed	HAZARDS
Aircraft component is powered up when hazardous FLS is installed	HAZARDS
Aircraft must not be operated when hazardous FLS is installed	CONSTRAINTS
Aircraft component must not be powered up when hazardous FLS is installed	CONSTRAINTS
Operating Unit cannot meet operational requirements or commitments	LOSSES
Violation of USCG Financial Management Laws and/or policies	LOSSES
Commitments or obligations are not in line with USCG financial policy	HAZARDS
Commitments or obligations are recorded in excess of funding limitations	HAZARDS
Operating unit has missing and/or inoperable equipment, services, or supplies; or lacks qualification	HAZARDS
USCG contracts are executed prior to sufficient funds being appropriated or committed	HAZARDS
Patient injured or killed due to radiation	LOSSES
Non-patient injured or killed due to radiation	LOSSES
Damage to equipment	LOSSES
Death or injury of patient or non-patient not due to radiation	LOSSES
Wrong radiation delivered	HAZARDS
Staff is unnecessarily exposed to radiation	HAZARDS
Equipment subject to unnecessary stress	HAZARDS
Persons subjected to the possibility of nonradiation injury	HAZARDS
Patient suffers radiological injury due to over-radiation	LOSSES
Patient’s cancer advances due to under-radiation	LOSSES
Patient suffers physical, non-radiological injury	LOSSES
Staff suffers injury (radiological or physical)	LOSSES
Persons subject to non-radiological injuries	HAZARDS
Patient receives inappropriate treatment	HAZARDS
Patient does not receive treatment	HAZARDS
Non-patient receives radiation	HAZARDS
During a rejected takeoff the aircraft departs runway due to high thrust caused by a thrust control malfunction	LOSSES
Engine remains stuck at high thrust during a rejected takeoff	HAZARDS
When the aircraft is on the ground during takeoff or landing, and fuel flow is stuck high, when the pilot moves Throttle (TLA) to the idle, then automatically command an engine shutdown	CONSTRAINTS
If a TCM event is detected disable engine starting	CONSTRAINTS
Prevent false TCM detection during normal transient operation throughout the flight envelope	CONSTRAINTS
Shutdown armed is true if air-ground switch is  and throttle (TLA) is at or below idle	CONSTRAINTS
If a TCM event is detected select alternate control law, if the TCM event persists and shutdown arm is true shutdown the engine	CONSTRAINTS
TCM Protection activates causing inadvertent engine shutdown	HAZARDS
Two or more vehicles collide	LOSSES
Vehicle collides with non-fixed obstacle	LOSSES
Vehicle crashes into terrain	LOSSES
Vehicle occupants injured without vehicle collision	LOSSES
Vehicle does not maintain safe distance from nearby vehicles	HAZARDS
Vehicle does not maintain safe distance from terrain and other obstacles	HAZARDS
Vehicle enters uncontrollable or unrecoverable state	HAZARDS
Vehicle occupants exposed to harmful effects and/or health hazards	HAZARDS
A pair of controlled aircraft violate minimum separation standards (LOS)	HAZARDS
Aircraft enters unsafe atmospheric region	HAZARDS
Aircraft enters uncontrolled state	HAZARDS
Aircraft enters unsafe attitude	HAZARDS
Aircraft enters a prohibited area	HAZARDS
Failure on RED_PRE	HAZARDS
Failure on RED_A	HAZARDS
Failure on RED_A6	HAZARDS
Failure on RED_B	HAZARDS
Failure on RED_C	HAZARDS
Failure on RED_D	HAZARDS
Failure on actuation command	HAZARDS
Ensure the correct communication with the IS to activate the pre-flight event	CONSTRAINTS
The software must receive the NAV_ON to initialize the flight time	CONSTRAINTS
The ignition of the second rocket stage (2E) must be detected	CONSTRAINTS
The separation of the first rocket stage (1E) must be detected	CONSTRAINTS
The burnout of 2E must be detected	CONSTRAINTS
The burnout of 3E must be detected	CONSTRAINTS
Verify if the channels are actuated	CONSTRAINTS
Patient harmed as a result of hospital care	LOSSES
Patient’s lung is harmed while in the hospital for a procedure to biopsy a lung nodule	LOSSES
Procedure damages sensitive tissue	HAZARDS
Patient is unable to fully recover from procedure	HAZARDS
Lung nodule must be biopsied without harming the patient	CONSTRAINTS
The patient must be monitored and treated appropriately while recovering from the procedure	CONSTRAINTS
Explosion	LOSSES
Leakage	LOSSES
Temperature too high	HAZARDS
Pressure too high	HAZARDS
Level too high	HAZARDS
Temperature must never violate maximum value	CONSTRAINTS
Pressure must never violate maximum value	CONSTRAINTS
Level must never violate maximum value	CONSTRAINTS
Anti-theft function loss or degradation	HAZARDS
Braking malfunction	HAZARDS
Electronic component overheating	HAZARDS
Impeding driver ability to control vehicle	HAZARDS
Inadvertent engine start	HAZARDS
Pinch detection loss or degradation	HAZARDS
Restraint system malfunction (loss, degradation, or inadvertent deployment)	HAZARDS
Roadway illumination and vehicle conspicuity loss or degradation	HAZARDS
Steering loss or degradation	HAZARDS
Unintended door opening	HAZARDS
Vehicle inability to accelerate or stalling	HAZARDS
Vehicle unintended acceleration	HAZARDS
Vehicle instability	HAZARDS
Vehicle movement in unexpected direction	HAZARDS
Windshield visibility loss or degradation	HAZARDS
Injury or damage by jagged edges or corners	LOSSES
An actuator is stroked by arbitrary object	LOSSES
A component may explode	LOSSES
A resident pinched between arm-wall-object	LOSSES
Body’s part caught in an uncovered actuator	LOSSES
Robot run on a person or another home asset	LOSSES
Electrical shock	LOSSES
Contact with worn insulation	LOSSES
Uncontrolled chemical/ fire factors	LOSSES
Robot halts	LOSSES
Coexistence problems	LOSSES
Irritant / sensitizing effects	LOSSES
Interference causes injury or equipment damage	LOSSES
Cushioning shall minimize cutting, stabbing, shearing	CONSTRAINTS
Sharp edges, corners and picks shall be avoided. Soft material shall be used for covering	CONSTRAINTS
Label signs on stored energy sources to avoid pressing an inappropriate switch	CONSTRAINTS
Replace mechanisms if they work under heavy load	CONSTRAINTS
No additional clothing	CONSTRAINTS
Surfaces & Covers free from loose chipping or peeling paint	CONSTRAINTS
No flammable dust, toxic vapours, paint thinner, oil based paint, ammonia, drain cleaner, chlorine bleach	CONSTRAINTS
Screws & Fixtures against signals / connectors	CONSTRAINTS
Homogeneous network of multiple sensors adequate to its task	CONSTRAINTS
Design connectors against separation of wires	CONSTRAINTS
Prevent cords from coming in contact with burrs, cooling fans	CONSTRAINTS
Internal connectors must be waterproof and give a reliable connection	CONSTRAINTS
Inspect cables for frays	CONSTRAINTS
The electrical equipment should follow the relevant requirements	CONSTRAINTS
Install emergency buttons & tactile sensors which halt all mechanisms in case of danger	CONSTRAINTS
Check repeatability, settings and reliability	CONSTRAINTS
Find bugs in program	CONSTRAINTS
The restart method must be tested that deals for all malfunctions. A more detailed method than a simple button. Must not restart after 5 seconds. Provide a known safe point for restart	CONSTRAINTS
Robot movements shall be as smooth as reasonably practical, given the appropriate task goals of the robot	CONSTRAINTS
Use of active sound absorbing mechanisms to avoid emitting noise	CONSTRAINTS
Disorientation must be avoided	CONSTRAINTS
The frequency of signal must not interfere other robots or devices	CONSTRAINTS
The robot must not response to other signals like light wavelengths, acoustic frequencies, background noise frequencies for audio signals. It must respond to remote controller	CONSTRAINTS
Robot’s tasking path shall not be affected by adjacent metal robot’s equipment, hidden cables, another device using frequency within the same range	CONSTRAINTS
Doors close on a person in the doorway	HAZARDS
Doors open when the train is moving or not at platform	HAZARDS
Passengers/staff are unable to exit during an emergency	HAZARDS
Pilot positions aircraft too close to small boat	HAZARDS
Helicopter hoist gets entangled on small boat	HAZARDS
An entangled hoist causes damage to the aircraft	HAZARDS
Pilot/aircrew continues to fly aircraft after damage	HAZARDS
The pilot must not position aircraft too close to small boat	CONSTRAINTS
The hoist must not become entangled on the small boat	CONSTRAINTS
The aircrew/pilot must be able to disconnect/disentangle the hoist without causing damage to the aircraft	CONSTRAINTS
The pilot/aircrew must abandon aircraft after severe damage to the aircraft	CONSTRAINTS
An intruder interrupts the robot’s network which is infrastructure 802.11 wireless, leaking private information through MAC addresses. Eavesdrop on private information is intercepts even if the network is protected by WEP, WPA, or WPA2 encryption. An intruder could hijack valid username and password by eavesdropping on ad hoc mode or on 802.11 wireless mode of robot	LOSSES
A remote attacker interrupts packets aloof over the Internet stealing opprobrious photos	LOSSES
A wireless attacker is aggressively cracking the robot’s home network controlling the robot so as to fall from stairs or jumping out of a window	LOSSES
A defender may control the audio capabilities to upset a child	LOSSES
The constantly on nature of a home surveillance robot indicates greater capabilities for an intruder to control the robot in order to spy on a house	LOSSES
A defender could impose the deficiencies of the robot to cause property damage in the domestic environment	LOSSES
Watch a child in private locations through robot’s mobile video camera in case the robot is in remote access mode	LOSSES
Direct sunlight or infrared signals towards robot’s sensors cause interference	LOSSES
The released electrolyte of an intended open of the power pack may cause damages to skin or eyes	LOSSES
Safety characteristics shall continue to be active, so that the robot will halt when necessary to protect people. Otherwise a person might be crushed between the robot and another object, person or the wall or robot being controlled to commit suicide	CONSTRAINTS
Dynamic brakes for the case of network cracking shall be provided. When software shuts down robots may follow arbitrary trajectories and breakdown	CONSTRAINTS
A built-in electronic hardware control system and/or safety operational software shall be selected to force the robot to shut itself down in an emergency, so that to prevent harmful accidents of robotic system	CONSTRAINTS
Warning signals if any environmental condition is violated	CONSTRAINTS
Sensors shall remain functioning, so that the robot will pause when necessary to protect people	CONSTRAINTS
Power pack or sealed batteries shall continue to be active in order to protect residents under all emergency circumstances	CONSTRAINTS
User shall be warned by the manufacturer that regarding surveillance robot functioning on batteries, there exist electrical hazards such as fire, electrical surge or chemical hazard in case that battery is misused and explosion hazard, if the power pack is improperly handled	CONSTRAINTS
Secure Sockets Layer (SSL) virtual private networks (VPN) facilitate safe remote access to the robot’s network	CONSTRAINTS
The SSL Portal VPNs should be used from the robot since it provides a single SSL connection to a Web page to safely gain access to multiple network resources. The robot uses the SSL VPN gateway via its Web browser, log on itself to the gateway using an authentication procedure required by the gateway, and is then accessible to a Web site that acts as the gate to the other resources	CONSTRAINTS
The SSL Tunnel VPNs should be used from the robot since it provides a normal Web browser to safely access multiple network resources, including protocols that are not web-based, through a tunnel that is using SSL. SSL tunnel VPNs require that the Web browser can handle active content, which offers functionality that is not accessible to SSL portal VPNs	CONSTRAINTS
IPsec offers peer authentication and integrity including two security protocols, Authentication Header and Encapsulating Security Payload (ESP), Internet Key Exchange protocol and IP Payload Compression Protocol	CONSTRAINTS
An intruder that is spying network packets does not know which residents are talking, how often contacts are taking place, or how much packets is being delivered. Moreover, the amount of data being swapped could be counted	CONSTRAINTS
IPsec encrypts information using a cryptographic algorithm and a confidential value recognized by the persons who are communicating. The network information can only be decrypted by someone who has the confidential key	CONSTRAINTS
The robot shall be equipped with a specific audio or visual signal, easily recognizable by everyone, to let people know whether it is on or off	CONSTRAINTS
Monitor the privacy policy of the user by sustaining the particular sensing capabilities of the robot, mainly when it is incorporated with privacy sensitive sensors, such as web cameras or stereo microphones	CONSTRAINTS
Recognize the requirements to defend privacy vulnerabilities of network performance and identify how those deficiencies can best be accomplished	CONSTRAINTS
Take decisions in four parameters: architectural policy, authentication models, cryptography method and packet filters	CONSTRAINTS
An authentication method ought to be chosen depending on potential maintenance and privacy policy requirements. Packet filters should implement the necessary measures to control traffic and do not block traffic for interoperability factors	CONSTRAINTS
Recognize any possible threats such as numerous parameters, including authentication, implementation compatibility, management, performance, the privacy of the development, and element interoperability	CONSTRAINTS
Breakdown of the robot	HAZARDS
Environmental hazard generated by lightning or radiation	HAZARDS
Contact with poisonous or noxious substances of the robot’s body surface	HAZARDS
Hazards generated by neglecting ergonomic principles in machine taking advantage of privacy vulnerabilities	HAZARDS
Hazards generated by neglecting ergonomic principles in machine causing psychological effects	HAZARDS
Mechanical hazard cause property damage	HAZARDS
Reactor core is damaged because the SIAS does not operate when the 4 events—LOCA, 2ndHSL, S/WP-Ex, or REA—occur	HAZARDS
Heat removal and fission clean up f ail when the three events—LOCA, S /WP-Ex, or the SIAS—occur	HAZARDS
Maintenance of pressure in a main control room fails when the two ev ents—High-level radioactive at air i ntakes of MCR or the SIAS—occur	HAZARDS
The SIAS must operate when the 4 events—LOCA, 2ndHSL, S/WP-Ex, or REA—occur	CONSTRAINTS
The CSAS must operate when the t hree events—LOCA, S/WP-Ex, or th e SIAS—occur	CONSTRAINTS
The CREVAS must operate when th e two events—High-level radioactiv e at air intakes of MCR or the SIAS —occur	CONSTRAINTS
People injured or killed	LOSSES
Environment contaminated	LOSSES
Equipment damage (economic loss)	LOSSES
Loss of electrical power generation	LOSSES
Release of radioactive materials	HAZARDS
Reactor temperature too high	HAZARDS
Equipment operated beyond limits	HAZARDS
Reactor shut down	HAZARDS
The ACC vehicle crashes with a vehicle in front when the ACC system is in active mode (Forward Collision vehicle to vehicle)	LOSSES
The vehicle behind crashes the ACC vehicle when the ACC system detects an object in the vehicle path (Backward Collision vehicle to vehicle)	LOSSES
ACC violates the safe distance between ACC vehicle and vehicle in front	HAZARDS
ACC did not illuminate brake light to warn vehicle in the behind	HAZARDS
ACC does not reduce throttle and apply the braking force to maintain safe distance as preset by driver when vehicle catches up with a slower preceding vehicle	HAZARDS
ACC estimates wrong values of distance and speed of vehicle ahead	HAZARDS
The driver is able to override the ACC system at any time by activating the brake or accelerator pedal	HAZARDS
Vehicle must illuminate the brake light to warn vehicle in the back	CONSTRAINTS
Brake light command must illuminate early within X seconds before stopping vehicle	CONSTRAINTS
Vehicle must brake when vehicle detected slowed or stopped object (at a few X meters within the preset value of the safety distance) in its path	CONSTRAINTS
The intervention between ACC system and driver should be limited to the traffic environment and conditions	CONSTRAINTS
Customer's data released to public	HAZARDS
Customer's data misused by JID	HAZARDS
Customer's data released to unauthorized 3rd parties	HAZARDS
Customer's data misused by authorized 3rd parties	HAZARDS
Customer's data must not be released to public	CONSTRAINTS
Customer's data must be not be misused by JIT	CONSTRAINTS
Customer's data must not be released to unauthorized 3rd parties	CONSTRAINTS
Customer's data must not be misused even by authorized 3 rd parties	CONSTRAINTS
Fire accident	LOSSES
Avoiding the concurrence of flammable substances, oxidizer and ignition source	CONSTRAINTS
Avoiding the interaction of flammable substances, oxidizer and ignition source	CONSTRAINTS
Navigation software with feta defects is integrated into navigation system	HAZARDS
NSS should develop NS following the top-level requirements from NSI	CONSTRAINTS
NSI should ensure NS accept from NSS is conform to the its requirements	CONSTRAINTS
Unintended Longitudinal Vehicle Acceleration	HAZARDS
Loss/Reduced Longitudinal Vehicle Acceleration	HAZARDS
Unintended Travel in the Opposite Direction	HAZARDS
Unintended Propulsion Engage (or Power flow)	HAZARDS
Loss of Propulsion (or Power flow)	HAZARDS
Unintended Longitudinal Vehicle Motion (Rollaway)	HAZARDS
Loss of Longitudinal Vehicle Motion	HAZARDS
Unintended Vehicle Deceleration	HAZARDS
Loss/Reduced Vehicle Deceleration	HAZARDS
Unintended Lateral Vehicle Motion	HAZARDS
Loss of Lateral Vehicle Motion	HAZARDS
Unintended Vehicle Yaw	HAZARDS
Unintended Vehicle Vertical Motion/Roll	HAZARDS
Control system shall compute periodically the Axle Torque request and other relevant inputs	CONSTRAINTS
The Control System shall correctly calculate Axle Torque request based on all of it’s inputs	CONSTRAINTS
Output control timing shall be synchronized with axle torque request; (Output should be in sync. with input)	CONSTRAINTS
Integrity of relevant feedback information shall be verified	CONSTRAINTS
System shall be able to correctly control the actuator (Throttle, Spark, Fuel, etc.) when required; Actuator stuck shall be diagnosed	CONSTRAINTS
Control system shall control the actuator (Throttle, Spark, Fuel, etc.) correctly in response to axle torque request	CONSTRAINTS
Feedback information shall be diagnosed for integrity	CONSTRAINTS
Actuator (Throttle, Spark, Fuel, etc.) Control timing shall be synchronized with Axle Torque Request; (Output should be in sync. with input)	CONSTRAINTS
Integrity of relevant feedback Information shall be verified to ensure actuator (Throttle, Spark, Fuel, etc.) control output is following axle torque request	CONSTRAINTS
Hardware integrity metrics compliance for sensors, actuators, motor control and driver, i/o circuit, feedback information, processor and controller hardware circuit shall be met	CONSTRAINTS
Process to check correctness of System, Software and Hardware requirements, design, implementation and V&V; Process to verify integrity checks during software changes, calibration changes; EMI Analysis; Ergonomics Human factors analysis for Pedal placement shall be performed	CONSTRAINTS
Humans injured or killed (On earth, in air, in space)	LOSSES
Damage and/or interruption of operations of other systems (Supporting infrastructure, other satellites, all other equipment)	LOSSES
Unplanned damage or disruption of the satellite (LOV)	LOSSES
Mission loss (Unable to perform mission to design standards) (LOM)	LOSSES
Humans exposed to radiated energy or to toxic, radioactive, or energetic elements of mission hardware	HAZARDS
